wykryte;nienaprawialne;niewykryte;bledy
6237;577;22;6259
6210;549;21;6231
6181;601;20;6201
6093;539;12;6105
6224;613;24;6248
6118;542;10;6128
6203;528;21;6224
6034;587;16;6050
6264;590;19;6283
6065;557;24;6089
6197;593;17;6214
6183;569;19;6202
6087;555;10;6097
6092;593;24;6116
6174;545;18;6192
6263;576;17;6280
5990;520;18;6008
6081;577;15;6096
6244;581;25;6269
6067;554;15;6082
6163;562;27;6190
6192;566;12;6204
6278;587;18;6296
6100;553;15;6115
6157;541;14;6171
6248;565;14;6262
6165;621;21;6186
6120;578;15;6135
6153;565;19;6172
6097;580;18;6115
6190;571;20;6210
6166;580;17;6183
6185;568;22;6207
6236;578;20;6256
6047;571;20;6067
6196;603;22;6218
6084;587;14;6098
6102;562;11;6113
6170;586;16;6186
6086;586;21;6107
6197;588;18;6215
6084;540;18;6102
6154;553;17;6171
6119;551;11;6130
6126;560;22;6148
6086;553;13;6099
6162;537;18;6180
6210;586;20;6230
6159;553;12;6171
6197;521;20;6217
6164;582;21;6185
6138;519;25;6163
6255;554;18;6273
6203;579;22;6225
6120;575;23;6143
6118;537;23;6141
6128;576;25;6153
6220;595;13;6233
6155;549;16;6171
6026;597;18;6044
6174;583;16;6190
6178;615;14;6192
6201;607;18;6219
6110;572;18;6128
6188;561;19;6207
6134;578;11;6145
6177;566;14;6191
6160;558;24;6184
6240;574;18;6258
6029;548;18;6047
6150;559;19;6169
6158;561;17;6175
6122;572;20;6142
6184;536;14;6198
6124;607;24;6148
6163;583;13;6176
6028;551;16;6044
6132;565;15;6147
6196;578;25;6221
6157;579;19;6176
6122;615;22;6144
6072;604;19;6091
6003;572;19;6022
6175;570;17;6192
6185;547;14;6199
6203;575;13;6216
6162;597;13;6175
6145;585;21;6166
6110;543;18;6128
6122;561;20;6142
6126;564;18;6144
6216;615;21;6237
6040;531;20;6060
6069;599;20;6089
6109;574;17;6126
6114;563;24;6138
6151;541;25;6176
6117;602;24;6141
6076;567;14;6090
6127;599;21;6148
6210;557;15;6225
6238;587;16;6254
6176;560;17;6193
6075;551;9;6084
6155;572;12;6167
6173;586;26;6199
6148;545;15;6163
6153;600;15;6168
6210;592;16;6226
6105;629;18;6123
6113;542;14;6127
6132;569;26;6158
6117;551;10;6127
5946;551;14;5960
6170;579;17;6187
6174;571;24;6198
6272;601;26;6298
6071;546;24;6095
6028;556;18;6046
6237;559;17;6254
6129;562;20;6149
6250;550;15;6265
6014;537;19;6033
6003;527;14;6017
6089;531;11;6100
6180;552;11;6191
6066;510;13;6079
6010;587;22;6032
6165;560;15;6180
6187;618;21;6208
6202;609;18;6220
6220;577;15;6235
6162;556;19;6181
6224;548;18;6242
6252;576;19;6271
6094;538;23;6117
6109;553;20;6129
6148;605;21;6169
6169;541;28;6197
6132;574;13;6145
6007;565;17;6024
6180;568;11;6191
6173;579;19;6192
6186;556;13;6199
6180;584;15;6195
6127;629;22;6149
6208;558;21;6229
6204;544;7;6211
6115;532;21;6136
6113;574;15;6128
6314;577;20;6334
6160;574;11;6171
6131;615;13;6144
6076;546;20;6096
6291;577;21;6312
6026;580;11;6037
6160;538;15;6175
6105;571;15;6120
6106;596;24;6130
6217;586;26;6243
6103;558;20;6123
6162;562;16;6178
6103;570;13;6116
6063;593;20;6083
6115;554;20;6135
6118;558;21;6139
6212;507;12;6224
5999;577;9;6008
6048;572;19;6067
6124;556;17;6141
6216;577;17;6233
6148;558;34;6182
6096;565;17;6113
6128;527;22;6150
6113;572;27;6140
6113;596;21;6134
5983;536;30;6013
6165;553;19;6184
6195;576;17;6212
6171;594;14;6185
6139;561;21;6160
6018;565;21;6039
6172;592;23;6195
6139;561;19;6158
6097;583;22;6119
6071;545;20;6091
6009;550;28;6037
6156;595;18;6174
6180;587;15;6195
6025;582;16;6041
6246;620;14;6260
6162;571;16;6178
6131;544;14;6145
6256;574;9;6265
6120;592;30;6150
6107;553;17;6124
6133;595;30;6163
6148;596;22;6170
6144;568;14;6158
6056;520;23;6079
6193;609;25;6218
6149;537;7;6156
6160;581;20;6180
6118;552;17;6135
6002;528;22;6024
6127;573;24;6151
6108;558;15;6123
6175;562;16;6191
6178;611;25;6203
6129;575;14;6143
6082;559;15;6097
6086;606;16;6102
6244;585;18;6262
6155;597;17;6172
6240;599;19;6259
6092;545;15;6107
6219;572;21;6240
6212;559;17;6229
6180;591;26;6206
6276;546;15;6291
6106;582;19;6125
6129;579;19;6148
6209;539;14;6223
6067;584;22;6089
6181;633;22;6203
6148;559;22;6170
6145;570;26;6171
6158;589;25;6183
6151;580;20;6171
6240;587;23;6263
6152;541;18;6170
6212;558;11;6223
6194;588;17;6211
6198;617;22;6220
6181;567;27;6208
6052;565;19;6071
6110;567;22;6132
6047;560;16;6063
6180;560;24;6204
6153;566;17;6170
6136;576;21;6157
6246;593;15;6261
6162;594;12;6174
6062;565;15;6077
6204;578;8;6212
6138;537;15;6153
6187;609;20;6207
6182;568;19;6201
6130;634;22;6152
6105;549;16;6121
6249;652;19;6268
6141;530;13;6154
6103;579;21;6124
6376;566;10;6386
6289;601;14;6303
6183;582;19;6202
6179;565;20;6199
6140;574;16;6156
6229;610;20;6249
6237;634;16;6253
6195;581;10;6205
6195;530;17;6212
6228;551;13;6241
6132;563;14;6146
6090;573;17;6107
6114;596;25;6139
6131;533;15;6146
6041;550;14;6055
6168;592;22;6190
6059;574;15;6074
6075;571;18;6093
6127;584;16;6143
6143;597;15;6158
6236;606;10;6246
6147;551;12;6159
6114;575;11;6125
6138;547;14;6152
6022;548;13;6035
6029;546;21;6050
6181;577;23;6204
6267;595;12;6279
6107;534;23;6130
6149;571;11;6160
6095;553;17;6112
6191;567;21;6212
6141;597;17;6158
6263;594;17;6280
6130;581;12;6142
6199;584;25;6224
6076;590;13;6089
6186;562;19;6205
6089;540;17;6106
5979;500;25;6004
6107;584;17;6124
6083;560;19;6102
6226;551;21;6247
6143;572;21;6164
6134;571;10;6144
6240;552;16;6256
6084;586;20;6104
6327;579;18;6345
5915;518;14;5929
5968;579;15;5983
6093;586;15;6108
6157;533;23;6180
6176;587;20;6196
6163;565;20;6183
6072;535;21;6093
6051;585;12;6063
6041;551;20;6061
6169;573;18;6187
6170;589;17;6187
6038;523;15;6053
6202;557;17;6219
6054;511;20;6074
6043;565;23;6066
6112;540;25;6137
6185;600;19;6204
6111;547;17;6128
6148;623;20;6168
6166;595;22;6188
6199;556;11;6210
6166;580;20;6186
6018;573;16;6034
6149;588;16;6165
6222;526;18;6240
6155;530;13;6168
6209;548;20;6229
6186;546;13;6199
6132;563;16;6148
6278;542;16;6294
6048;554;21;6069
6100;571;18;6118
6146;589;8;6154
6190;601;25;6215
6081;593;26;6107
6206;563;21;6227
6032;592;20;6052
6093;564;16;6109
6051;559;19;6070
6203;573;22;6225
6183;579;19;6202
6176;528;20;6196
6166;584;23;6189
6200;549;14;6214
6164;579;23;6187
6249;585;9;6258
6169;557;14;6183
6172;575;28;6200
6150;577;15;6165
6163;575;24;6187
6093;574;18;6111
6108;604;20;6128
6102;513;14;6116
6177;542;20;6197
6246;570;19;6265
6136;573;11;6147
6108;502;17;6125
6120;586;10;6130
6184;532;18;6202
6065;590;18;6083
6212;600;12;6224
5998;614;20;6018
6178;550;16;6194
6177;535;15;6192
6182;568;12;6194
6126;569;20;6146
6210;541;18;6228
6069;601;23;6092
6167;572;23;6190
6152;545;27;6179
6139;575;30;6169
5969;524;17;5986
6202;594;25;6227
6068;558;18;6086
6142;567;17;6159
6140;568;21;6161
6201;559;18;6219
6141;569;12;6153
5969;530;17;5986
6143;577;18;6161
6198;567;14;6212
6127;550;12;6139
6126;571;16;6142
6086;583;20;6106
6089;595;19;6108
6075;563;21;6096
6024;549;25;6049
6147;580;25;6172
6114;531;26;6140
6147;543;18;6165
6073;576;25;6098
6183;569;16;6199
6092;574;17;6109
6088;579;19;6107
6111;570;17;6128
6081;572;19;6100
6206;566;17;6223
6095;579;16;6111
6135;558;16;6151
6128;616;12;6140
6097;572;14;6111
6188;523;18;6206
6234;581;14;6248
6150;572;24;6174
6126;589;16;6142
6329;616;24;6353
6181;549;19;6200
6066;576;21;6087
6160;560;13;6173
6175;608;14;6189
6179;610;21;6200
6253;544;17;6270
6068;550;19;6087
6028;563;20;6048
6256;584;18;6274
6131;543;18;6149
6117;577;19;6136
6064;517;19;6083
6132;589;19;6151
6064;584;23;6087
6095;564;14;6109
6147;548;14;6161
6140;560;21;6161
6195;617;22;6217
6091;586;21;6112
6146;591;20;6166
6252;611;24;6276
6090;578;11;6101
6185;598;11;6196
6237;655;11;6248
6130;578;22;6152
6238;563;24;6262
6198;583;12;6210
6189;565;15;6204
6176;560;16;6192
6058;565;18;6076
6171;563;13;6184
6125;586;19;6144
6171;532;14;6185
6268;544;22;6290
6179;548;15;6194
6181;559;13;6194
6130;566;13;6143
6184;578;19;6203
6147;564;17;6164
6175;548;13;6188
6122;619;19;6141
6159;585;25;6184
6175;557;26;6201
6172;567;18;6190
6132;594;19;6151
6146;583;15;6161
6118;557;9;6127
6246;553;14;6260
6173;605;17;6190
6232;597;14;6246
6107;550;16;6123
6126;599;15;6141
6121;568;17;6138
6149;600;25;6174
6143;597;17;6160
6096;569;14;6110
6089;614;18;6107
6151;522;15;6166
6082;586;21;6103
6239;590;18;6257
6164;563;13;6177
6141;563;22;6163
6153;573;26;6179
6156;566;11;6167
6175;535;16;6191
6151;559;14;6165
6114;557;14;6128
6129;613;26;6155
6086;538;13;6099
6088;535;18;6106
6044;527;13;6057
6099;539;12;6111
6117;615;12;6129
6170;563;21;6191
6103;589;27;6130
6264;573;21;6285
6198;544;15;6213
6189;546;16;6205
6123;548;19;6142
6101;575;17;6118
6272;607;17;6289
6132;586;19;6151
6144;642;20;6164
6163;555;17;6180
6090;573;16;6106
6086;564;19;6105
6084;557;19;6103
6098;535;10;6108
6019;592;19;6038
6062;547;29;6091
6041;585;17;6058
6051;530;20;6071
6178;564;18;6196
6182;583;14;6196
6087;569;19;6106
6124;570;13;6137
6247;571;20;6267
6202;652;21;6223
6130;552;12;6142
6089;560;17;6106
6201;595;21;6222
6046;533;20;6066
6211;554;11;6222
6000;586;16;6016
6101;603;24;6125
6150;540;22;6172
6146;557;21;6167
6093;552;19;6112
6122;581;15;6137
6216;587;13;6229
6107;586;20;6127
6191;576;15;6206
6144;567;23;6167
6066;554;20;6086
6177;577;20;6197
6137;548;14;6151
6127;569;23;6150
6053;568;12;6065
6094;619;16;6110
6105;556;20;6125
6189;554;22;6211
6062;595;14;6076
6191;628;25;6216
6183;524;18;6201
6117;552;14;6131
6148;554;13;6161
6085;582;30;6115
6122;527;7;6129
6172;564;16;6188
6319;577;18;6337
6056;578;20;6076
6093;572;17;6110
6099;589;17;6116
6135;581;17;6152
6194;633;23;6217
6278;539;16;6294
6163;579;15;6178
6013;540;21;6034
6057;580;20;6077
6131;563;19;6150
6130;559;26;6156
6101;527;18;6119
6103;587;24;6127
6103;579;20;6123
6217;561;9;6226
6227;576;18;6245
6225;596;26;6251
6107;591;18;6125
6135;597;17;6152
6082;572;18;6100
6138;556;15;6153
6181;559;16;6197
6332;611;16;6348
6130;568;24;6154
6053;547;16;6069
6196;606;17;6213
6168;590;17;6185
6112;561;14;6126
6311;564;22;6333
6145;527;23;6168
6155;561;20;6175
6174;581;16;6190
6123;580;23;6146
6118;570;24;6142
6146;554;18;6164
5962;566;18;5980
6043;579;14;6057
6030;514;18;6048
6179;603;19;6198
6088;533;11;6099
6095;558;17;6112
6179;546;16;6195
6178;602;18;6196
6184;583;20;6204
6167;544;22;6189
6107;570;27;6134
6123;607;13;6136
6128;554;19;6147
6050;580;24;6074
6172;582;13;6185
6200;589;15;6215
6035;549;18;6053
6215;544;15;6230
6127;600;18;6145
6106;548;11;6117
6108;576;10;6118
6186;547;12;6198
6226;560;22;6248
6058;565;22;6080
6056;566;12;6068
6127;553;17;6144
6164;595;12;6176
6126;561;25;6151
6202;591;11;6213
6095;561;16;6111
6227;606;25;6252
6225;521;21;6246
6084;547;21;6105
6160;599;20;6180
6049;583;16;6065
6122;548;20;6142
6162;609;22;6184
6299;596;13;6312
6127;562;27;6154
6115;592;26;6141
6286;540;11;6297
6140;559;17;6157
6235;572;20;6255
6172;538;27;6199
6135;573;22;6157
6145;574;17;6162
6072;526;19;6091
6148;596;24;6172
6117;581;19;6136
6160;578;19;6179
6241;595;23;6264
6167;615;23;6190
6126;554;11;6137
6216;583;13;6229
6029;587;24;6053
6100;573;12;6112
6243;589;24;6267
6244;589;19;6263
6056;554;19;6075
6129;584;20;6149
6147;599;18;6165
6078;613;22;6100
6227;565;22;6249
6086;561;25;6111
6132;558;16;6148
6102;542;10;6112
6050;571;20;6070
6141;568;20;6161
6172;583;19;6191
6109;520;12;6121
6080;589;12;6092
6159;544;16;6175
6049;556;14;6063
6264;558;17;6281
6161;568;24;6185
6244;591;20;6264
6104;567;16;6120
6203;633;19;6222
6143;622;23;6166
6245;570;16;6261
6077;556;21;6098
6105;598;15;6120
6113;547;14;6127
6126;553;15;6141
6100;560;17;6117
6146;545;13;6159
6123;559;15;6138
6156;575;16;6172
6168;554;16;6184
6054;533;21;6075
6165;558;15;6180
6083;550;17;6100
6140;591;26;6166
6125;598;20;6145
6141;580;20;6161
6087;533;13;6100
6168;565;26;6194
6241;581;20;6261
5984;561;33;6017
6146;594;18;6164
6176;546;11;6187
6172;594;16;6188
6185;569;21;6206
6156;587;19;6175
6192;543;19;6211
6064;530;20;6084
6073;515;19;6092
6226;589;12;6238
6025;566;19;6044
6192;598;21;6213
6211;546;10;6221
6125;549;20;6145
6193;549;16;6209
6129;556;23;6152
6186;580;10;6196
6198;573;15;6213
6198;558;19;6217
6101;534;14;6115
6245;620;17;6262
6170;546;13;6183
6277;586;11;6288
6159;539;19;6178
6267;550;17;6284
6171;593;15;6186
6214;536;19;6233
6243;576;15;6258
6150;542;16;6166
6162;584;20;6182
6205;603;24;6229
6102;541;17;6119
6177;602;18;6195
6103;559;21;6124
6141;560;10;6151
6157;553;16;6173
6240;610;26;6266
6186;584;20;6206
6125;563;22;6147
6099;556;18;6117
6175;565;22;6197
6103;565;12;6115
6150;570;29;6179
6079;560;15;6094
6080;569;23;6103
6205;584;16;6221
6238;588;23;6261
6123;549;10;6133
6248;580;26;6274
6172;593;21;6193
6033;523;15;6048
6135;554;17;6152
6208;575;11;6219
6107;571;16;6123
6171;566;21;6192
6063;557;17;6080
6092;588;18;6110
6136;560;26;6162
6109;579;22;6131
6121;566;18;6139
6167;563;17;6184
6001;565;14;6015
6107;554;32;6139
6133;626;26;6159
6112;560;8;6120
6129;580;22;6151
6163;584;19;6182
6133;579;13;6146
6045;560;22;6067
6220;619;24;6244
6134;575;17;6151
6188;537;22;6210
6077;557;18;6095
6125;523;24;6149
6205;581;15;6220
6183;577;19;6202
6162;559;16;6178
6185;582;16;6201
6212;589;15;6227
6228;581;13;6241
6214;551;25;6239
6209;576;23;6232
6204;592;27;6231
6152;594;16;6168
6152;515;16;6168
6174;582;23;6197
6073;571;15;6088
6101;572;13;6114
6049;583;20;6069
6109;553;17;6126
6175;582;17;6192
6156;586;16;6172
6261;618;24;6285
6137;594;22;6159
6064;602;21;6085
6155;586;20;6175
6051;573;21;6072
6148;549;18;6166
6203;539;14;6217
6110;618;16;6126
6187;595;18;6205
6228;594;22;6250
6220;606;11;6231
6274;590;17;6291
6097;573;16;6113
6142;565;15;6157
6089;616;18;6107
6141;556;20;6161
6233;598;19;6252
6179;571;19;6198
6161;580;16;6177
6143;571;17;6160
6170;564;21;6191
6256;543;25;6281
6247;541;15;6262
6079;550;25;6104
6062;591;19;6081
6197;640;29;6226
6042;587;17;6059
6094;543;10;6104
6220;524;14;6234
6035;561;17;6052
6135;611;20;6155
6046;571;19;6065
6156;571;22;6178
6105;555;20;6125
6178;581;16;6194
6176;606;20;6196
6021;546;17;6038
6286;612;22;6308
6120;581;18;6138
6162;576;19;6181
6078;552;9;6087
6147;548;21;6168
6106;557;21;6127
6147;586;20;6167
6276;537;20;6296
6196;563;20;6216
6186;581;16;6202
6212;601;20;6232
6138;608;23;6161
6146;587;21;6167
6200;605;24;6224
6075;590;17;6092
6133;582;19;6152
6112;578;17;6129
6398;566;17;6415
6334;589;18;6352
6186;561;15;6201
6091;540;21;6112
6168;568;17;6185
6094;573;18;6112
6236;550;13;6249
6187;563;22;6209
6147;572;20;6167
6189;547;15;6204
6090;549;13;6103
6196;577;16;6212
6075;546;27;6102
6187;557;22;6209
6190;596;24;6214
6271;623;13;6284
6079;562;18;6097
6119;555;16;6135
6039;598;24;6063
6151;604;17;6168
6165;564;17;6182
6088;593;32;6120
6152;525;12;6164
6127;558;22;6149
6146;575;13;6159
5969;554;29;5998
6126;558;23;6149
6225;602;22;6247
6124;558;18;6142
6194;576;25;6219
6152;588;15;6167
6259;592;15;6274
6203;583;14;6217
6122;579;19;6141
6204;584;19;6223
6117;591;20;6137
6194;570;15;6209
6196;644;18;6214
6191;573;17;6208
6078;523;16;6094
6173;579;17;6190
6204;613;20;6224
6031;563;14;6045
6210;619;22;6232
6214;573;24;6238
6217;531;12;6229
6023;539;18;6041
6351;585;20;6371
6157;559;15;6172
6113;567;24;6137
6232;589;19;6251
5991;577;17;6008
6066;599;21;6087
6276;583;15;6291
6103;547;22;6125
6141;567;17;6158
6115;570;13;6128
6134;600;18;6152
6090;535;16;6106
6028;567;17;6045
6126;569;13;6139
6111;545;8;6119
6144;594;21;6165
6131;597;16;6147
6131;584;15;6146
6162;591;29;6191
6248;536;14;6262
6185;570;17;6202
6141;570;28;6169
6016;519;16;6032
6044;570;25;6069
6115;598;17;6132
5887;536;14;5901
6252;524;10;6262
6150;568;15;6165
6153;559;24;6177
6191;550;17;6208
6106;585;19;6125
6183;602;20;6203
6267;555;18;6285
6158;536;19;6177
6020;555;18;6038
6081;543;21;6102
6100;577;16;6116
6311;602;14;6325
5999;568;14;6013
6158;588;21;6179
6167;568;15;6182
6088;602;13;6101
6297;611;15;6312
6235;525;18;6253
6147;534;22;6169
6260;563;24;6284
6243;572;14;6257
6149;547;18;6167
6238;594;15;6253
6119;567;20;6139
6201;602;16;6217
6133;594;14;6147
6059;554;26;6085
6208;551;11;6219
6164;569;20;6184
6132;562;16;6148
6206;599;18;6224
6075;602;17;6092
6139;560;11;6150
6152;595;25;6177
6088;565;18;6106
6127;560;12;6139
6150;584;20;6170
6124;535;21;6145
6177;561;15;6192
6104;521;26;6130
6150;546;17;6167
6202;596;19;6221
6101;590;10;6111
6175;579;15;6190
6139;576;18;6157
6142;541;14;6156
6169;583;22;6191
6222;554;19;6241
6148;527;19;6167
6119;559;14;6133
6074;560;16;6090
6144;613;21;6165
6041;573;20;6061
6110;528;16;6126
6232;590;21;6253
6085;588;25;6110
6083;532;25;6108
6095;560;14;6109
6157;600;21;6178
6235;563;18;6253
6089;563;17;6106
6061;583;14;6075
6174;604;15;6189
6098;564;13;6111
6326;610;23;6349
6116;570;22;6138
6215;594;17;6232
6171;559;14;6185
6098;538;24;6122
6215;533;16;6231
6244;585;18;6262
6108;552;14;6122
6065;586;25;6090
6284;617;21;6305
6220;614;17;6237
6064;552;19;6083
6008;578;17;6025
6103;613;8;6111
6129;579;12;6141
6191;578;18;6209
6211;569;16;6227
6153;542;15;6168
6121;553;23;6144
6152;566;17;6169
6269;584;17;6286
6214;581;19;6233
6113;552;25;6138
6213;556;18;6231
6046;569;17;6063
6161;581;25;6186
6113;580;19;6132
6212;584;12;6224
6127;525;9;6136
6098;607;29;6127
6202;583;14;6216
6109;538;20;6129
6124;549;11;6135
6055;600;18;6073
6233;580;22;6255
6118;561;13;6131
6143;612;21;6164
6039;544;21;6060
6068;568;17;6085
6019;566;17;6036
6100;537;12;6112
6147;594;20;6167
6051;551;24;6075
6126;541;22;6148
6137;533;19;6156
6212;524;17;6229
6081;567;15;6096
